query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 女 遊び,9.0,26.0,0.34615384615384615,2.730769230769231,9.0,36.0,0.25,2.666666666666667,0.0,0.0,-10.0,-0.2777777777777778,0.09615384615384615,0.3846153846153846,0.06410256410256387,0.02403846153846145
自衛隊 給料 安 すぎ,5.0,61.0,0.08196721311475409,4.60655737704918,,,,,5.0,,61.0,,0.08196721311475409,,4.60655737704918,
カオサン通り 夜遊び,3.0,19.0,0.15789473684210525,3.6842105263157894,9.0,53.0,0.16981132075471697,3.830188679245283,-6.0,-0.6666666666666666,-34.0,-0.6415094339622641,-0.011916583912611717,-0.07017543859649122,-0.14597815292949345,-0.038112522686025385
オカダマニラ カジノ 遊び方,3.0,6.0,0.5,2.666666666666667,4.0,8.0,0.5,2.875,-1.0,-0.25,-2.0,-0.25,0.0,0.0,-0.20833333333333304,-0.07246376811594192
カオサン通り ゴーゴーバー,3.0,6.0,0.5,1.3333333333333333,1.0,3.0,0.3333333333333333,1.0,2.0,2.0,3.0,1.0,0.16666666666666669,0.5000000000000001,0.33333333333333326,0.33333333333333326
ワットポー 入場料,2.0,66.0,0.030303030303030304,8.712121212121211,1.0,70.0,0.014285714285714285,7.7,1.0,1.0,-4.0,-0.05714285714285714,0.01601731601731602,1.1212121212121215,1.0121212121212109,0.13144431326249492
バンコク ゴーゴーバー 通り,2.0,30.0,0.06666666666666667,6.833333333333333,,,,,2.0,,30.0,,0.06666666666666667,,6.833333333333333,
自衛隊 退職金計算 シュミレーション,1.0,49.0,0.02040816326530612,7.938775510204081,1.0,54.0,0.018518518518518517,8.055555555555555,0.0,0.0,-5.0,-0.09259259259259259,0.0018896447467876033,0.10204081632653059,-0.11678004535147402,-0.01449683321604505
自衛隊から消防士,1.0,17.0,0.058823529411764705,3.6470588235294117,,,,,1.0,,17.0,,0.058823529411764705,,3.6470588235294117,
自衛隊から警察,1.0,15.0,0.06666666666666667,4.933333333333334,2.0,20.0,0.1,4.9,-1.0,-0.5,-5.0,-0.25,-0.03333333333333334,-0.33333333333333337,0.033333333333333215,0.00680272108843535
警察官と自衛官 どっち がいい,1.0,8.0,0.125,6.0,,,,,1.0,,8.0,,0.125,,6.0,
バリ島 キャッシング,1.0,6.0,0.16666666666666666,1.0,,,,,1.0,,6.0,,0.16666666666666666,,1.0,
自衛官 うつ病 分限免職,1.0,6.0,0.16666666666666666,3.8333333333333335,1.0,3.0,0.3333333333333333,3.6666666666666665,0.0,0.0,3.0,1.0,-0.16666666666666666,-0.5,0.16666666666666696,0.04545454545454554
自衛隊 早期退職 40代,1.0,6.0,0.16666666666666666,2.333333333333333,1.0,12.0,0.08333333333333333,3.3333333333333335,0.0,0.0,-6.0,-0.5,0.08333333333333333,1.0,-1.0000000000000004,-0.3000000000000001
カオサン通り 風俗,1.0,5.0,0.2,1.4,1.0,10.0,0.1,2.0,0.0,0.0,-5.0,-0.5,0.1,1.0,-0.6000000000000001,-0.30000000000000004
自衛官から警察官 なりやすい,1.0,5.0,0.2,5.8,,,,,1.0,,5.0,,0.2,,5.8,
47都道府県 旅行,1.0,4.0,0.25,9.25,0.0,6.0,0.0,7.833333333333333,1.0,,-2.0,-0.3333333333333333,0.25,,1.416666666666667,0.18085106382978727
自衛官から消防士,1.0,4.0,0.25,3.5,1.0,7.0,0.14285714285714285,2.142857142857143,0.0,0.0,-3.0,-0.42857142857142855,0.10714285714285715,0.7500000000000001,1.3571428571428572,0.6333333333333334
srsltid,1.0,3.0,0.3333333333333333,6.666666666666667,0.0,11.0,0.0,18.181818181818183,1.0,,-8.0,-0.7272727272727273,0.3333333333333333,,-11.515151515151516,-0.6333333333333333
オペラハウス プロジェクションマッピング,1.0,3.0,0.3333333333333333,10.333333333333334,,,,,1.0,,3.0,,0.3333333333333333,,10.333333333333334,
ウブド モデルコース,1.0,2.0,0.5,8.5,0.0,6.0,0.0,6.166666666666667,1.0,,-4.0,-0.6666666666666666,0.5,,2.333333333333333,0.3783783783783783
カオサン 風俗,1.0,2.0,0.5,2.5,,,,,1.0,,2.0,,0.5,,2.5,
シドニー 空港 お土産,1.0,2.0,0.5,14.5,,,,,1.0,,2.0,,0.5,,14.5,
ゴーゴーバー おすすめ,1.0,1.0,1.0,17.0,,,,,1.0,,1.0,,1.0,,17.0,
ペラサイト アフィリエイト,1.0,1.0,1.0,11.0,,,,,1.0,,1.0,,1.0,,11.0,
最後の晩餐 当日券,1.0,1.0,1.0,32.0,,,,,1.0,,1.0,,1.0,,32.0,
google クロール 頻度,0.0,37.0,0.0,70.13513513513513,0.0,36.0,0.0,71.58333333333333,0.0,,1.0,0.027777777777777776,0.0,,-1.4481981981981988,-0.020230941069125014
seoレポート,0.0,33.0,0.0,54.09090909090909,0.0,37.0,0.0,50.945945945945944,0.0,,-4.0,-0.10810810810810811,0.0,,3.1449631449631497,0.061731372076199754
bookingドットコム,0.0,32.0,0.0,7.34375,0.0,28.0,0.0,8.964285714285715,0.0,,4.0,0.14285714285714285,0.0,,-1.6205357142857153,-0.18077689243027897
クローラー 申請,0.0,25.0,0.0,64.68,,,,,0.0,,25.0,,0.0,,64.68,
ノマドラボ,0.0,12.0,0.0,10.583333333333334,,,,,0.0,,12.0,,0.0,,10.583333333333334,
