query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 女 遊び,5.0,32.0,0.15625,3.6875,8.0,44.0,0.18181818181818182,3.0,-3.0,-0.375,-12.0,-0.2727272727272727,-0.025568181818181823,-0.14062500000000003,0.6875,0.22916666666666666
カオサン通り 夜遊び,5.0,21.0,0.23809523809523808,5.428571428571429,2.0,30.0,0.06666666666666667,3.7333333333333334,3.0,1.5,-9.0,-0.3,0.17142857142857143,2.5714285714285716,1.6952380952380954,0.4540816326530613
シドニー空港 お土産,4.0,31.0,0.12903225806451613,8.935483870967742,1.0,25.0,0.04,7.72,3.0,3.0,6.0,0.24,0.08903225806451612,2.225806451612903,1.2154838709677422,0.1574460972756143
オカダマニラ カジノ 遊び方,3.0,21.0,0.14285714285714285,2.857142857142857,12.0,24.0,0.5,3.0,-9.0,-0.75,-3.0,-0.125,-0.35714285714285715,-0.7142857142857143,-0.1428571428571428,-0.047619047619047596
バリ島 キャッシング,3.0,12.0,0.25,1.6666666666666665,3.0,14.0,0.21428571428571427,1.9285714285714286,0.0,0.0,-2.0,-0.14285714285714285,0.035714285714285726,0.16666666666666674,-0.2619047619047621,-0.13580246913580257
カオサン 風俗,3.0,4.0,0.75,2.0,2.0,4.0,0.5,2.25,1.0,0.5,0.0,0.0,0.25,0.5,-0.25,-0.1111111111111111
自衛隊から警察,2.0,25.0,0.08,5.0,1.0,16.0,0.0625,4.375,1.0,1.0,9.0,0.5625,0.0175,0.28,0.625,0.14285714285714285
自衛隊から消防士,2.0,20.0,0.1,2.7,2.0,16.0,0.125,2.5,0.0,0.0,4.0,0.25,-0.024999999999999994,-0.19999999999999996,0.20000000000000018,0.08000000000000007
シドニー国際空港 お土産,2.0,9.0,0.2222222222222222,7.444444444444445,,,,,2.0,,9.0,,0.2222222222222222,,7.444444444444445,
ボンダイビーチ カフェ,2.0,9.0,0.2222222222222222,6.666666666666667,,,,,2.0,,9.0,,0.2222222222222222,,6.666666666666667,
カオサン通り ゴーゴーバー,2.0,4.0,0.5,1.0,7.0,21.0,0.3333333333333333,1.7142857142857144,-5.0,-0.7142857142857143,-17.0,-0.8095238095238095,0.16666666666666669,0.5000000000000001,-0.7142857142857144,-0.4166666666666667
バリ島 空港 atm,2.0,4.0,0.5,3.5,,,,,2.0,,4.0,,0.5,,3.5,
自衛隊 給料 安 すぎ,1.0,36.0,0.027777777777777776,4.916666666666666,,,,,1.0,,36.0,,0.027777777777777776,,4.916666666666666,
ワットポー 営業時間,1.0,25.0,0.04,9.24,,,,,1.0,,25.0,,0.04,,9.24,
