query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,14,69,0.2028985507246377,2.9275362318840576,14.0,65.0,0.2153846153846154,3.1076923076923078,0.0,0.0,4.0,0.06153846153846154,-0.012486064659977703,-0.05797101449275362,-0.1801560758082501,-0.05797101449275375
カオサン通り ゴーゴーバー,11,19,0.5789473684210527,1.0,12.0,28.0,0.42857142857142855,1.0,-1.0,-0.08333333333333333,-9.0,-0.32142857142857145,0.1503759398496241,0.3508771929824563,0.0,0.0
カオサン通り 風俗,11,19,0.5789473684210527,1.1578947368421053,12.0,16.0,0.75,1.0,-1.0,-0.08333333333333333,3.0,0.1875,-0.17105263157894735,-0.22807017543859645,0.1578947368421053,0.1578947368421053
自衛隊から消防士,8,33,0.24242424242424243,2.0,7.0,20.0,0.35,2.0,1.0,0.14285714285714285,13.0,0.65,-0.10757575757575755,-0.3073593073593073,0.0,0.0
シドニー空港 お土産,6,64,0.09375,6.046875,6.0,90.0,0.06666666666666667,6.522222222222222,0.0,0.0,-26.0,-0.28888888888888886,0.027083333333333334,0.40625,-0.47534722222222214,-0.0728811754684838
バンコク ゴーゴーバー 通り,3,35,0.08571428571428572,5.542857142857143,2.0,17.0,0.11764705882352941,5.529411764705882,1.0,0.5,18.0,1.0588235294117647,-0.031932773109243695,-0.2714285714285714,0.013445378151260456,0.0024316109422492316
カオサン通り 女 遊び,3,27,0.1111111111111111,3.185185185185185,9.0,41.0,0.21951219512195122,2.7317073170731705,-6.0,-0.6666666666666666,-14.0,-0.34146341463414637,-0.10840108401084012,-0.4938271604938272,0.4534778681120146,0.16600529100529107
バリ島 キャッシング,3,12,0.25,1.1666666666666667,2.0,3.0,0.6666666666666666,1.0,1.0,0.5,9.0,3.0,-0.41666666666666663,-0.625,0.16666666666666674,0.16666666666666674
ミュンヘン 2月 観光,3,11,0.2727272727272727,1.0,,,,,3.0,,11.0,,0.2727272727272727,,1.0,
自衛官から消防士,3,8,0.375,2.0,2.0,7.0,0.2857142857142857,2.0,1.0,0.5,1.0,0.14285714285714285,0.0892857142857143,0.31250000000000006,0.0,0.0
