query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
シドニー空港 お土産,6.0,23.0,0.2608695652173913,3.782608695652174,5.0,70.0,0.07142857142857142,5.514285714285714,1.0,0.2,-47.0,-0.6714285714285714,0.18944099378881987,2.6521739130434785,-1.7316770186335404,-0.31403469249831045
カオサン通り 夜遊び,4.0,30.0,0.13333333333333333,4.133333333333333,14.0,92.0,0.15217391304347827,4.369565217391305,-10.0,-0.7142857142857143,-62.0,-0.6739130434782609,-0.01884057971014494,-0.12380952380952388,-0.2362318840579718,-0.054063018242122896
カオサン通り ゴーゴーバー,4.0,8.0,0.5,1.5,9.0,23.0,0.391304347826087,1.434782608695652,-5.0,-0.5555555555555556,-15.0,-0.6521739130434783,0.10869565217391303,0.27777777777777773,0.0652173913043479,0.045454545454545504
カオサン通り 女 遊び,2.0,22.0,0.09090909090909091,3.0,6.0,57.0,0.10526315789473684,4.210526315789474,-4.0,-0.6666666666666666,-35.0,-0.6140350877192983,-0.014354066985645925,-0.1363636363636363,-1.2105263157894743,-0.2875000000000001
自衛隊 早期退職 40代,2.0,8.0,0.25,3.375,,,,,2.0,,8.0,,0.25,,3.375,
シドニー 空港 お土産,2.0,4.0,0.5,4.5,4.0,12.0,0.3333333333333333,6.916666666666667,-2.0,-0.5,-8.0,-0.6666666666666666,0.16666666666666669,0.5000000000000001,-2.416666666666667,-0.3493975903614458
カオサン通り 風俗,2.0,3.0,0.6666666666666666,1.6666666666666665,8.0,20.0,0.4,1.55,-6.0,-0.75,-17.0,-0.85,0.2666666666666666,0.6666666666666665,0.11666666666666647,0.07526881720430095
バンコク ゴーゴーバー 通り,1.0,18.0,0.05555555555555555,5.388888888888889,5.0,31.0,0.16129032258064516,4.516129032258064,-4.0,-0.8,-13.0,-0.41935483870967744,-0.1057347670250896,-0.6555555555555556,0.8727598566308252,0.19325396825396846
47 都 道府県 制覇 費用,1.0,13.0,0.07692307692307693,3.8461538461538463,1.0,17.0,0.058823529411764705,4.705882352941177,0.0,0.0,-4.0,-0.23529411764705882,0.018099547511312222,0.30769230769230776,-0.8597285067873304,-0.1826923076923077
自衛官 転職 20代,1.0,6.0,0.16666666666666666,10.333333333333334,,,,,1.0,,6.0,,0.16666666666666666,,10.333333333333334,
オカダマニラ 遊び方,1.0,4.0,0.25,3.25,1.0,2.0,0.5,3.0,0.0,0.0,2.0,1.0,-0.25,-0.5,0.25,0.08333333333333333
ウブド観光モデルコース,1.0,3.0,0.3333333333333333,20.0,,,,,1.0,,3.0,,0.3333333333333333,,20.0,
カオサン通り エロ,1.0,3.0,0.3333333333333333,2.333333333333333,3.0,9.0,0.3333333333333333,2.888888888888889,-2.0,-0.6666666666666666,-6.0,-0.6666666666666666,0.0,0.0,-0.5555555555555558,-0.1923076923076924
クラウドワークス 自己 紹介 実績 ない,1.0,3.0,0.3333333333333333,11.666666666666666,,,,,1.0,,3.0,,0.3333333333333333,,11.666666666666666,
自衛隊 から消防士 有利,1.0,3.0,0.3333333333333333,2.666666666666667,1.0,5.0,0.2,2.4,0.0,0.0,-2.0,-0.4,0.1333333333333333,0.6666666666666665,0.26666666666666705,0.11111111111111127
オカダマニラ 無料宿泊,1.0,2.0,0.5,13.0,0.0,3.0,0.0,7.333333333333333,1.0,,-1.0,-0.3333333333333333,0.5,,5.666666666666667,0.7727272727272728
