query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 女 遊び,8.0,33.0,0.24242424242424243,2.909090909090909,6.0,42.0,0.14285714285714285,2.9761904761904763,2.0,0.3333333333333333,-9.0,-0.21428571428571427,0.09956709956709958,0.6969696969696971,-0.0670995670995671,-0.022545454545454546
オカダマニラ カジノ 遊び方,7.0,16.0,0.4375,3.1875,6.0,18.0,0.3333333333333333,3.2777777777777777,1.0,0.16666666666666666,-2.0,-0.1111111111111111,0.10416666666666669,0.31250000000000006,-0.09027777777777768,-0.027542372881355904
カオサン通り ゴーゴーバー,5.0,15.0,0.3333333333333333,2.0,8.0,13.0,0.6153846153846154,1.4615384615384617,-3.0,-0.375,2.0,0.15384615384615385,-0.2820512820512821,-0.45833333333333337,0.5384615384615383,0.3684210526315788
バリ島 キャッシング,3.0,11.0,0.2727272727272727,1.9090909090909092,1.0,7.0,0.14285714285714285,2.0,2.0,2.0,4.0,0.5714285714285714,0.12987012987012986,0.9090909090909091,-0.09090909090909083,-0.045454545454545414
カオサン通り 夜遊び,2.0,25.0,0.08,3.76,5.0,21.0,0.23809523809523808,4.190476190476191,-3.0,-0.6,4.0,0.19047619047619047,-0.15809523809523807,-0.6639999999999999,-0.4304761904761909,-0.10272727272727282
警察官と自衛官 どっち がいい,2.0,12.0,0.16666666666666666,4.333333333333334,,,,,2.0,,12.0,,0.16666666666666666,,4.333333333333334,
自衛隊から消防士,2.0,11.0,0.18181818181818182,2.909090909090909,4.0,30.0,0.13333333333333333,2.6333333333333333,-2.0,-0.5,-19.0,-0.6333333333333333,0.04848484848484849,0.3636363636363637,0.27575757575757587,0.10471806674338324
自衛官から警察官,2.0,9.0,0.2222222222222222,3.888888888888889,2.0,17.0,0.11764705882352941,5.0,0.0,0.0,-8.0,-0.47058823529411764,0.1045751633986928,0.8888888888888888,-1.1111111111111112,-0.22222222222222224
カオサン 風俗,2.0,4.0,0.5,2.25,2.0,15.0,0.13333333333333333,2.533333333333333,0.0,0.0,-11.0,-0.7333333333333333,0.3666666666666667,2.7500000000000004,-0.2833333333333332,-0.11184210526315785
自衛隊から警察,1.0,13.0,0.07692307692307693,4.384615384615385,1.0,21.0,0.047619047619047616,4.0,0.0,0.0,-8.0,-0.38095238095238093,0.02930402930402931,0.6153846153846155,0.384615384615385,0.09615384615384626
ペラサイト,1.0,12.0,0.08333333333333333,9.666666666666666,,,,,1.0,,12.0,,0.08333333333333333,,9.666666666666666,
シドニー空港 お土産,1.0,11.0,0.09090909090909091,7.545454545454546,,,,,1.0,,11.0,,0.09090909090909091,,7.545454545454546,
オカダマニラ コンビニ,1.0,6.0,0.16666666666666666,5.666666666666667,0.0,3.0,0.0,6.666666666666667,1.0,,3.0,1.0,0.16666666666666666,,-1.0,-0.15
ワットポー 何時から,1.0,6.0,0.16666666666666666,8.0,,,,,1.0,,6.0,,0.16666666666666666,,8.0,
デンパサール空港 atm,1.0,5.0,0.2,2.4,1.0,2.0,0.5,2.5,0.0,0.0,3.0,1.5,-0.3,-0.6,-0.10000000000000009,-0.040000000000000036
ペラサイト アフィリエイト,1.0,5.0,0.2,7.6,,,,,1.0,,5.0,,0.2,,7.6,
自衛隊 消防 勤務,1.0,5.0,0.2,10.6,,,,,1.0,,5.0,,0.2,,10.6,
booking.com 安全？,1.0,4.0,0.25,3.0,,,,,1.0,,4.0,,0.25,,3.0,
supabase 脆弱性,1.0,4.0,0.25,9.0,0.0,2.0,0.0,9.0,1.0,,2.0,1.0,0.25,,0.0,0.0
自衛隊から警察官,1.0,4.0,0.25,4.25,,,,,1.0,,4.0,,0.25,,4.25,
ウブド 観光 モデルコース,1.0,3.0,0.3333333333333333,11.0,2.0,7.0,0.2857142857142857,10.285714285714286,-1.0,-0.5,-4.0,-0.5714285714285714,0.047619047619047616,0.16666666666666666,0.7142857142857135,0.06944444444444436
自衛隊 うつ病 休職 給料,1.0,3.0,0.3333333333333333,10.333333333333334,,,,,1.0,,3.0,,0.3333333333333333,,10.333333333333334,
自衛隊 うつ病 多い,1.0,3.0,0.3333333333333333,13.0,,,,,1.0,,3.0,,0.3333333333333333,,13.0,
srslt,1.0,2.0,0.5,4.5,,,,,1.0,,2.0,,0.5,,4.5,
履歴書 職歴 自衛隊 書き方,1.0,2.0,0.5,16.0,,,,,1.0,,2.0,,0.5,,16.0,
khaosan road bangkok,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,3.0,
オカダマニラ 遊び方,1.0,1.0,1.0,2.0,1.0,4.0,0.25,2.25,0.0,0.0,-3.0,-0.75,0.75,3.0,-0.25,-0.1111111111111111
バンコク ピンサロ,1.0,1.0,1.0,7.0,,,,,1.0,,1.0,,1.0,,7.0,
ブッキングコム 評判,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,3.0,
srsltid,0.0,62.0,0.0,57.145161290322584,0.0,57.0,0.0,52.03508771929825,0.0,,5.0,0.08771929824561403,0.0,,5.110073571024337,0.09820438083222764
ゴーゴーバー,0.0,39.0,0.0,3.051282051282051,,,,,0.0,,39.0,,0.0,,3.051282051282051,
インデックスされない,0.0,14.0,0.0,75.14285714285714,,,,,0.0,,14.0,,0.0,,75.14285714285714,
booking.com 評判,0.0,13.0,0.0,5.153846153846154,0.0,11.0,0.0,26.09090909090909,0.0,,2.0,0.18181818181818182,0.0,,-20.937062937062937,-0.8024658268560708
google インデックスされない,0.0,13.0,0.0,73.07692307692308,,,,,0.0,,13.0,,0.0,,73.07692307692308,
ゴーゴーバー タイ,0.0,12.0,0.0,5.416666666666667,,,,,0.0,,12.0,,0.0,,5.416666666666667,
カオサン通り,0.0,10.0,0.0,26.8,0.0,10.0,0.0,20.9,0.0,,0.0,0.0,0.0,,5.900000000000002,0.2822966507177035
ai時代のコンテンツ設計のポイント（2024-2025年対応）,0.0,7.0,0.0,93.14285714285714,,,,,0.0,,7.0,,0.0,,93.14285714285714,
booking com 安全,0.0,7.0,0.0,3.0,,,,,0.0,,7.0,,0.0,,3.0,
ウブド観光モデルコース,0.0,7.0,0.0,10.0,0.0,3.0,0.0,11.333333333333334,0.0,,4.0,1.3333333333333333,0.0,,-1.333333333333334,-0.11764705882352945
ゴーゴーバー 遊び方,0.0,7.0,0.0,11.285714285714286,,,,,0.0,,7.0,,0.0,,11.285714285714286,
シドニー国際空港 お土産,0.0,7.0,0.0,4.714285714285714,,,,,0.0,,7.0,,0.0,,4.714285714285714,
ソラ パリ,0.0,7.0,0.0,21.0,,,,,0.0,,7.0,,0.0,,21.0,
srsltid url,0.0,6.0,0.0,63.333333333333336,0.0,4.0,0.0,47.0,0.0,,2.0,0.5,0.0,,16.333333333333336,0.34751773049645396
web m&a,0.0,6.0,0.0,57.833333333333336,0.0,4.0,0.0,54.5,0.0,,2.0,0.5,0.0,,3.3333333333333357,0.061162079510703404
サイト移行で検索順位を維持する方法,0.0,6.0,0.0,89.33333333333333,,,,,0.0,,6.0,,0.0,,89.33333333333333,
ai検索の普及でseoはもう意味がない？これからどうすべき？,0.0,5.0,0.0,88.0,0.0,2.0,0.0,98.5,0.0,,3.0,1.5,0.0,,-10.5,-0.1065989847715736
cheap souvenirs sydney,0.0,5.0,0.0,36.6,0.0,7.0,0.0,36.714285714285715,0.0,,-2.0,-0.2857142857142857,0.0,,-0.11428571428571388,-0.003112840466926059
kirishima open air museum,0.0,5.0,0.0,28.2,,,,,0.0,,5.0,,0.0,,28.2,
エルニド 旅行 費用,0.0,5.0,0.0,21.0,0.0,5.0,0.0,19.0,0.0,,0.0,0.0,0.0,,2.0,0.10526315789473684
クラウドワークス 自己紹介 実績 ない,0.0,5.0,0.0,8.4,0.0,10.0,0.0,7.7,0.0,,-5.0,-0.5,0.0,,0.7000000000000002,0.09090909090909093
タイ 風俗 えろ,0.0,5.0,0.0,4.8,,,,,0.0,,5.0,,0.0,,4.8,
タイ風俗 えろ,0.0,5.0,0.0,4.0,,,,,0.0,,5.0,,0.0,,4.0,
47 都 道府県 制覇 費用,0.0,4.0,0.0,5.25,0.0,5.0,0.0,4.2,0.0,,-1.0,-0.2,0.0,,1.0499999999999998,0.24999999999999994
booking ドットコム 評判,0.0,4.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,,3.0,3.0,0.0,,0.0,0.0
khao san road bangkok nightlife,0.0,4.0,0.0,17.0,,,,,0.0,,4.0,,0.0,,17.0,
