query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 女 遊び,9.0,26.0,0.34615384615384615,2.8461538461538463,8.0,36.0,0.2222222222222222,3.3333333333333335,1.0,0.125,-10.0,-0.2777777777777778,0.12393162393162394,0.5576923076923077,-0.4871794871794872,-0.14615384615384616
カオサン通り ゴーゴーバー,4.0,16.0,0.25,1.3125,3.0,9.0,0.3333333333333333,1.6666666666666665,1.0,0.3333333333333333,7.0,0.7777777777777778,-0.08333333333333331,-0.24999999999999994,-0.3541666666666665,-0.21249999999999994
カオサン通り 風俗,4.0,11.0,0.36363636363636365,1.2727272727272727,2.0,10.0,0.2,2.1,2.0,1.0,1.0,0.1,0.16363636363636364,0.8181818181818181,-0.8272727272727274,-0.393939393939394
47都道府県 制覇,3.0,32.0,0.09375,9.15625,2.0,38.0,0.05263157894736842,9.31578947368421,1.0,0.5,-6.0,-0.15789473684210525,0.04111842105263158,0.7812500000000001,-0.15953947368421062,-0.017125706214689274
オカダマニラ カジノ 遊び方,3.0,14.0,0.21428571428571427,3.0,7.0,18.0,0.3888888888888889,2.5555555555555554,-4.0,-0.5714285714285714,-4.0,-0.2222222222222222,-0.17460317460317462,-0.44897959183673475,0.44444444444444464,0.17391304347826095
カオサン通り 夜遊び,3.0,13.0,0.23076923076923078,3.230769230769231,0.0,33.0,0.0,3.606060606060606,3.0,,-20.0,-0.6060606060606061,0.23076923076923078,,-0.37529137529137513,-0.10407239819004521
ワットポー 営業時間,1.0,15.0,0.06666666666666667,5.866666666666666,,,,,1.0,,15.0,,0.06666666666666667,,5.866666666666666,
自衛隊から警察官,1.0,11.0,0.09090909090909091,5.545454545454546,,,,,1.0,,11.0,,0.09090909090909091,,5.545454545454546,
自衛官から消防士,1.0,8.0,0.125,2.0,,,,,1.0,,8.0,,0.125,,2.0,
47 都 道府県 制覇 費用,1.0,7.0,0.14285714285714285,3.7142857142857144,0.0,6.0,0.0,5.0,1.0,,1.0,0.16666666666666666,0.14285714285714285,,-1.2857142857142856,-0.2571428571428571
ワットポー 時間,1.0,7.0,0.14285714285714285,5.571428571428571,1.0,16.0,0.0625,4.5625,0.0,0.0,-9.0,-0.5625,0.08035714285714285,1.2857142857142856,1.0089285714285712,0.22113502935420737
自衛隊 から消防士 有利,1.0,6.0,0.16666666666666666,1.3333333333333333,,,,,1.0,,6.0,,0.16666666666666666,,1.3333333333333333,
ウブド観光モデルコース,1.0,4.0,0.25,10.5,0.0,2.0,0.0,7.5,1.0,,2.0,1.0,0.25,,3.0,0.4
モンキーフォレスト 所要時間,1.0,4.0,0.25,9.5,1.0,7.0,0.14285714285714285,9.714285714285714,0.0,0.0,-3.0,-0.42857142857142855,0.10714285714285715,0.7500000000000001,-0.21428571428571352,-0.022058823529411686
47 都 道府県 制覇,1.0,1.0,1.0,11.0,0.0,1.0,0.0,11.0,1.0,,0.0,0.0,1.0,,0.0,0.0
デンパサール空港 atm,1.0,1.0,1.0,2.0,2.0,4.0,0.5,2.25,-1.0,-0.5,-3.0,-0.75,0.5,1.0,-0.25,-0.1111111111111111
淡水 グルメ,1.0,1.0,1.0,36.0,,,,,1.0,,1.0,,1.0,,36.0,
srsltid,0.0,68.0,0.0,54.911764705882355,1.0,49.0,0.02040816326530612,55.12244897959184,-1.0,-1.0,19.0,0.3877551020408163,-0.02040816326530612,-1.0,-0.21068427370948228,-0.003822113814055769
ゴーゴーバー,0.0,60.0,0.0,5.45,0.0,2.0,0.0,11.5,0.0,,58.0,29.0,0.0,,-6.05,-0.5260869565217391
bookingドットコム,0.0,48.0,0.0,6.833333333333333,0.0,30.0,0.0,6.0,0.0,,18.0,0.6,0.0,,0.833333333333333,0.13888888888888884
seoレポート,0.0,31.0,0.0,51.16129032258065,0.0,50.0,0.0,49.0,0.0,,-19.0,-0.38,0.0,,2.1612903225806477,0.044107965766951994
seo レポート,0.0,16.0,0.0,51.1875,0.0,15.0,0.0,47.06666666666667,0.0,,1.0,0.06666666666666667,0.0,,4.12083333333333,0.08755311614730871
カオサン通り,0.0,13.0,0.0,24.384615384615383,0.0,11.0,0.0,28.90909090909091,0.0,,2.0,0.18181818181818182,0.0,,-4.524475524475527,-0.1565070149975811
47都道府県制覇,0.0,12.0,0.0,10.166666666666666,0.0,20.0,0.0,9.8,0.0,,-8.0,-0.4,0.0,,0.36666666666666536,0.03741496598639442
srsltid とは,0.0,11.0,0.0,1.8181818181818183,0.0,10.0,0.0,2.7,0.0,,1.0,0.1,0.0,,-0.8818181818181818,-0.3265993265993266
ゴーゴーバー タイ,0.0,11.0,0.0,1.0,,,,,0.0,,11.0,,0.0,,1.0,
47 都 道府県制覇,0.0,6.0,0.0,9.333333333333334,0.0,5.0,0.0,9.2,0.0,,1.0,0.2,0.0,,0.13333333333333464,0.014492753623188548
booking.com 評判,0.0,6.0,0.0,20.666666666666668,0.0,7.0,0.0,8.714285714285715,0.0,,-1.0,-0.14285714285714285,0.0,,11.952380952380953,1.3715846994535519
google 順位変動,0.0,6.0,0.0,76.16666666666667,0.0,38.0,0.0,77.60526315789474,0.0,,-32.0,-0.8421052631578947,0.0,,-1.4385964912280684,-0.018537357296258595
khao san road bangkok,0.0,6.0,0.0,58.5,0.0,16.0,0.0,56.375,0.0,,-10.0,-0.625,0.0,,2.125,0.037694013303769404
supabase セキュリティ 脆弱性,0.0,6.0,0.0,7.666666666666667,,,,,0.0,,6.0,,0.0,,7.666666666666667,
web m&a,0.0,6.0,0.0,53.5,0.0,1.0,0.0,57.0,0.0,,5.0,5.0,0.0,,-3.5,-0.06140350877192982
シドニー空港 お土産,0.0,6.0,0.0,10.666666666666666,0.0,7.0,0.0,6.428571428571429,0.0,,-1.0,-0.14285714285714285,0.0,,4.238095238095237,0.6592592592592591
ノマドラボ,0.0,6.0,0.0,9.333333333333334,,,,,0.0,,6.0,,0.0,,9.333333333333334,
cheap souvenirs sydney,0.0,5.0,0.0,32.2,0.0,7.0,0.0,34.714285714285715,0.0,,-2.0,-0.2857142857142857,0.0,,-2.5142857142857125,-0.07242798353909459
srsltid url,0.0,5.0,0.0,62.2,0.0,7.0,0.0,61.285714285714285,0.0,,-2.0,-0.2857142857142857,0.0,,0.9142857142857181,0.01491841491841498
where to find souvenirs in sydney,0.0,5.0,0.0,39.6,0.0,7.0,0.0,37.857142857142854,0.0,,-2.0,-0.2857142857142857,0.0,,1.7428571428571473,0.046037735849056724
オンライン英会話 美人,0.0,5.0,0.0,14.2,0.0,9.0,0.0,14.11111111111111,0.0,,-4.0,-0.4444444444444444,0.0,,0.08888888888888857,0.006299212598425175
クロールバジェット,0.0,5.0,0.0,47.2,0.0,1.0,0.0,45.0,0.0,,4.0,4.0,0.0,,2.200000000000003,0.048888888888888954
サイト m&aとは,0.0,5.0,0.0,68.8,0.0,1.0,0.0,73.0,0.0,,4.0,4.0,0.0,,-4.200000000000003,-0.05753424657534251
シドニー国際空港 お土産,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.2,0.0,,0.0,0.0,0.0,,-3.2,-0.4444444444444445
バリ島 モデルコース,0.0,5.0,0.0,35.2,,,,,0.0,,5.0,,0.0,,35.2,
47都道府県 旅行,0.0,4.0,0.0,7.0,0.0,6.0,0.0,9.833333333333334,0.0,,-2.0,-0.3333333333333333,0.0,,-2.833333333333334,-0.28813559322033905
ウブド モデルコース,0.0,4.0,0.0,9.25,0.0,1.0,0.0,8.0,0.0,,3.0,3.0,0.0,,1.25,0.15625
カニバリ seo,0.0,4.0,0.0,86.5,0.0,1.0,0.0,87.0,0.0,,3.0,3.0,0.0,,-0.5,-0.005747126436781609
サーバー移転 seo,0.0,4.0,0.0,76.25,,,,,0.0,,4.0,,0.0,,76.25,
シドニー 空港 お土産,0.0,4.0,0.0,5.75,,,,,0.0,,4.0,,0.0,,5.75,
ソラ パリ,0.0,4.0,0.0,28.75,0.0,4.0,0.0,28.5,0.0,,0.0,0.0,0.0,,0.25,0.008771929824561403
バリ島 キャッシング,0.0,4.0,0.0,2.0,2.0,11.0,0.18181818181818182,1.3636363636363638,-2.0,-1.0,-7.0,-0.6363636363636364,-0.18181818181818182,-1.0,0.6363636363636362,0.46666666666666656
best bars khao san road,0.0,3.0,0.0,16.666666666666664,0.0,2.0,0.0,16.5,0.0,,1.0,0.5,0.0,,0.1666666666666643,0.010101010101009958
booking.com なぜ安い,0.0,3.0,0.0,23.666666666666668,0.0,1.0,0.0,11.0,0.0,,2.0,2.0,0.0,,12.666666666666668,1.1515151515151516
khao san bangkok map,0.0,3.0,0.0,65.33333333333333,0.0,1.0,0.0,34.0,0.0,,2.0,2.0,0.0,,31.33333333333333,0.9215686274509802
mca free entry,0.0,3.0,0.0,1.0,,,,,0.0,,3.0,,0.0,,1.0,
seo 効果 エッジレンダリング,0.0,3.0,0.0,26.666666666666668,,,,,0.0,,3.0,,0.0,,26.666666666666668,
souvenirs in sydney,0.0,3.0,0.0,50.666666666666664,0.0,2.0,0.0,50.0,0.0,,1.0,0.5,0.0,,0.6666666666666643,0.013333333333333286
supabase 脆弱性,0.0,3.0,0.0,6.666666666666667,0.0,1.0,0.0,7.0,0.0,,2.0,2.0,0.0,,-0.33333333333333304,-0.047619047619047575
thailand vaccinations cost,0.0,3.0,0.0,53.666666666666664,0.0,2.0,0.0,29.5,0.0,,1.0,0.5,0.0,,24.166666666666664,0.8192090395480225
visa extension thailand,0.0,3.0,0.0,64.33333333333334,,,,,0.0,,3.0,,0.0,,64.33333333333334,
ごーごーばー,0.0,3.0,0.0,12.333333333333334,,,,,0.0,,3.0,,0.0,,12.333333333333334,
ぶっきんどっとこむ,0.0,3.0,0.0,8.666666666666668,0.0,2.0,0.0,8.5,0.0,,1.0,0.5,0.0,,0.16666666666666785,0.01960784313725504
ぶっきんドットコム,0.0,3.0,0.0,2.0,,,,,0.0,,3.0,,0.0,,2.0,
インドネシア atm 手数料,0.0,3.0,0.0,5.666666666666667,2.0,7.0,0.2857142857142857,6.571428571428571,-2.0,-1.0,-4.0,-0.5714285714285714,-0.2857142857142857,-1.0,-0.9047619047619042,-0.13768115942028977
オカダマニラ カジノ,0.0,3.0,0.0,24.0,0.0,5.0,0.0,30.4,0.0,,-2.0,-0.4,0.0,,-6.399999999999999,-0.21052631578947364
オカダマニラ 無料宿泊,0.0,3.0,0.0,9.333333333333334,0.0,2.0,0.0,5.5,0.0,,1.0,0.5,0.0,,3.833333333333334,0.6969696969696971
オカダマニラ 遊び方,0.0,3.0,0.0,2.333333333333333,1.0,5.0,0.2,2.0,-1.0,-1.0,-2.0,-0.4,-0.2,-1.0,0.33333333333333304,0.16666666666666652
カオサン 通り,0.0,3.0,0.0,25.333333333333332,0.0,3.0,0.0,34.666666666666664,0.0,,0.0,0.0,0.0,,-9.333333333333332,-0.2692307692307692
クラウドワークス 自己紹介 実績 ない,0.0,3.0,0.0,10.0,0.0,5.0,0.0,10.6,0.0,,-2.0,-0.4,0.0,,-0.5999999999999996,-0.05660377358490563
シドニー お土産,0.0,3.0,0.0,52.666666666666664,,,,,0.0,,3.0,,0.0,,52.666666666666664,
ドイツ ワーホリ,0.0,3.0,0.0,42.0,,,,,0.0,,3.0,,0.0,,42.0,
47都道府県,0.0,2.0,0.0,9.5,,,,,0.0,,2.0,,0.0,,9.5,
bangkok khao san road,0.0,2.0,0.0,58.0,0.0,1.0,0.0,71.0,0.0,,1.0,1.0,0.0,,-13.0,-0.18309859154929578
booking.comとは,0.0,2.0,0.0,19.5,0.0,3.0,0.0,4.333333333333334,0.0,,-1.0,-0.3333333333333333,0.0,,15.166666666666666,3.4999999999999996
bookingcom,0.0,2.0,0.0,5.5,,,,,0.0,,2.0,,0.0,,5.5,
calypso cabaret,0.0,2.0,0.0,42.5,0.0,2.0,0.0,42.5,0.0,,0.0,0.0,0.0,,0.0,0.0
how to get to sydney fish market,0.0,2.0,0.0,40.0,,,,,0.0,,2.0,,0.0,,40.0,
khao san road bkk,0.0,2.0,0.0,56.0,0.0,2.0,0.0,46.0,0.0,,0.0,0.0,0.0,,10.0,0.21739130434782608
mca cafe sydney,0.0,2.0,0.0,20.0,,,,,0.0,,2.0,,0.0,,20.0,
naplab,0.0,2.0,0.0,10.5,1.0,2.0,0.5,9.0,-1.0,-1.0,0.0,0.0,-0.5,-1.0,1.5,0.16666666666666666
ppcアフィリエイト ペラサイト,0.0,2.0,0.0,16.0,0.0,2.0,0.0,15.5,0.0,,0.0,0.0,0.0,,0.5,0.03225806451612903
sand dunes tottori,0.0,2.0,0.0,63.5,,,,,0.0,,2.0,,0.0,,63.5,
seo 急に下がった,0.0,2.0,0.0,95.5,0.0,5.0,0.0,95.2,0.0,,-3.0,-0.6,0.0,,0.29999999999999716,0.003151260504201651
srsltid in url,0.0,2.0,0.0,62.5,0.0,1.0,0.0,62.0,0.0,,1.0,1.0,0.0,,0.5,0.008064516129032258
sydney opera house on map,0.0,2.0,0.0,89.5,,,,,0.0,,2.0,,0.0,,89.5,
takuma oka,0.0,2.0,0.0,5.5,1.0,5.0,0.2,6.6,-1.0,-1.0,-3.0,-0.6,-0.2,-1.0,-1.0999999999999996,-0.16666666666666663
tottori itinerary,0.0,2.0,0.0,49.0,,,,,0.0,,2.0,,0.0,,49.0,
tottori sand dunes,0.0,2.0,0.0,58.5,0.0,1.0,0.0,77.0,0.0,,1.0,1.0,0.0,,-18.5,-0.24025974025974026
ubud bali travel guide,0.0,2.0,0.0,66.5,,,,,0.0,,2.0,,0.0,,66.5,
visa extension thailand bangkok,0.0,2.0,0.0,50.0,0.0,1.0,0.0,51.0,0.0,,1.0,1.0,0.0,,-1.0,-0.0196078431372549
ぶっきんぐどとこむ,0.0,2.0,0.0,7.5,0.0,2.0,0.0,6.0,0.0,,0.0,0.0,0.0,,1.5,0.25
アフィリエイト ペラサイト 例,0.0,2.0,0.0,8.0,0.0,2.0,0.0,9.0,0.0,,0.0,0.0,0.0,,-1.0,-0.1111111111111111
インドネシア キャッシング,0.0,2.0,0.0,8.0,0.0,2.0,0.0,5.0,0.0,,0.0,0.0,0.0,,3.0,0.6
エルニド ベストシーズン,0.0,2.0,0.0,49.0,,,,,0.0,,2.0,,0.0,,49.0,
オカダマニラ,0.0,2.0,0.0,46.5,,,,,0.0,,2.0,,0.0,,46.5,
オーストラリア コーヒー お土産,0.0,2.0,0.0,41.0,,,,,0.0,,2.0,,0.0,,41.0,
カオサン 風俗,0.0,2.0,0.0,2.5,2.0,4.0,0.5,1.25,-2.0,-1.0,-2.0,-0.5,-0.5,-1.0,1.25,1.0
サイト構造 最適化,0.0,2.0,0.0,73.0,0.0,2.0,0.0,76.5,0.0,,0.0,0.0,0.0,,-3.5,-0.0457516339869281
サンシーロスタジアム,0.0,2.0,0.0,45.5,,,,,0.0,,2.0,,0.0,,45.5,
テープ起こし,0.0,2.0,0.0,73.5,,,,,0.0,,2.0,,0.0,,73.5,
テープ起こし 校正,0.0,2.0,0.0,71.5,,,,,0.0,,2.0,,0.0,,71.5,
バリ島 atm 手数料 無料,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
1 day in ubud,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
12月,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
1曹,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
2等陸曹 英語,0.0,1.0,0.0,2.0,0.0,7.0,0.0,5.142857142857143,0.0,,-6.0,-0.8571428571428571,0.0,,-3.1428571428571432,-0.6111111111111112
3等陸曹 英語,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
47 都 道府県 コレクション,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
47都道府県 旅行 記録,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
47都道府県旅,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
?srsltid=,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
bali guide ubud,0.0,1.0,0.0,73.0,0.0,1.0,0.0,82.0,0.0,,0.0,0.0,0.0,,-9.0,-0.10975609756097561
bangkok immigration office visa extension,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
bangkok nightlife khao san road,0.0,1.0,0.0,31.0,0.0,2.0,0.0,31.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
best souvenir shops sydney,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
bondi,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
booking com,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking ドット コム,0.0,1.0,0.0,24.0,0.0,1.0,0.0,30.0,0.0,,0.0,0.0,0.0,,-6.0,-0.2
booking.com 口コミ,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
bookingコム,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
calypso cabaret tickets,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
ecサイト seo 商品ページ,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
evaluate the language education japan company dmm英会話 on toeic 対策,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
go go bar バンコク,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
google 検索順位 下がった,0.0,1.0,0.0,94.0,0.0,2.0,0.0,88.5,0.0,,-1.0,-0.5,0.0,,5.5,0.062146892655367235
hotels near sapporo beer hokkaido factory,0.0,1.0,0.0,90.0,,,,,0.0,,1.0,,0.0,,90.0,
how to get to khao san road,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
how to get to wat pho,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
how to go to khao san road,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
izumo,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
izumo shi,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
izumo shimane,0.0,1.0,0.0,42.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,-4.0,-0.08695652173913043
izumo-shi,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
javascript seo,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
javascript seo 対策,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
kao san thailand,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
khao san bangkok,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
khao san road,0.0,1.0,0.0,57.0,0.0,4.0,0.0,57.75,0.0,,-3.0,-0.75,0.0,,-0.75,-0.012987012987012988
khao san road bangkok map,0.0,1.0,0.0,66.0,0.0,3.0,0.0,61.333333333333336,0.0,,-2.0,-0.6666666666666666,0.0,,4.666666666666664,0.0760869565217391
khao san road buddy lodge,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
khao san road in bangkok,0.0,1.0,0.0,45.0,0.0,1.0,0.0,59.0,0.0,,0.0,0.0,0.0,,-14.0,-0.23728813559322035
khao san road in bangkok thailand,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
khao san road nightlife,0.0,1.0,0.0,19.0,0.0,3.0,0.0,28.666666666666668,0.0,,-2.0,-0.6666666666666666,0.0,,-9.666666666666668,-0.33720930232558144
khao san road pub crawl,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
khaosan road talat yot phra nakhon bangkok,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
low budget theatre,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
m&a web,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
mca cafe,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
museum of contemporary art cafe,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
reclining buddha dress code,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
sapporo beer brewery,0.0,1.0,0.0,54.0,0.0,1.0,0.0,63.0,0.0,,0.0,0.0,0.0,,-9.0,-0.14285714285714285
sapporo beer factory,0.0,1.0,0.0,55.0,0.0,1.0,0.0,59.0,0.0,,0.0,0.0,0.0,,-4.0,-0.06779661016949153
sapporo beer tour,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
seo javascript,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
seo カニバリゼーション,0.0,1.0,0.0,86.0,0.0,1.0,0.0,79.0,0.0,,0.0,0.0,0.0,,7.0,0.08860759493670886
seo サイト 構造,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
seo 月次レポート,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
seo 構造,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
seo 順位変動,0.0,1.0,0.0,83.0,0.0,14.0,0.0,79.0,0.0,,-13.0,-0.9285714285714286,0.0,,4.0,0.05063291139240506
sola レストラン,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
souvenir sydney,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
souvenirs store in sydney,0.0,1.0,0.0,38.0,0.0,2.0,0.0,36.5,0.0,,-1.0,-0.5,0.0,,1.5,0.0410958904109589
srsltid parameter,0.0,1.0,0.0,72.0,0.0,2.0,0.0,70.5,0.0,,-1.0,-0.5,0.0,,1.5,0.02127659574468085
srsltid=,0.0,1.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,,0.0,0.0,0.0,,-8.0,-0.7272727272727273
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
starbucks khao san road,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
sydney opera house projection mapping,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tetanus vaccine cost,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
thailand khao san,0.0,1.0,0.0,67.0,0.0,1.0,0.0,56.0,0.0,,0.0,0.0,0.0,,11.0,0.19642857142857142
things to do in khao san road at night,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
tottori dune,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
tottori sand,0.0,1.0,0.0,68.0,0.0,2.0,0.0,62.0,0.0,,-1.0,-0.5,0.0,,6.0,0.0967741935483871
tottori sand dune,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
tottori sand dunes in japan,0.0,1.0,0.0,91.0,,,,,0.0,,1.0,,0.0,,91.0,
tottori sand dunes tottori,0.0,1.0,0.0,81.0,,,,,0.0,,1.0,,0.0,,81.0,
tottori sand dunes tours,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
vaksiner thailand pris,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
visa extension bangkok,0.0,1.0,0.0,55.0,0.0,3.0,0.0,43.0,0.0,,-2.0,-0.6666666666666666,0.0,,12.0,0.27906976744186046
visa extension in thailand,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
wat pho,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
wat pho bangkok official opening hours reclining buddha,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
wat pho kleiderordnung,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
webライター 将来性,0.0,1.0,0.0,54.0,0.0,1.0,0.0,55.0,0.0,,0.0,0.0,0.0,,-1.0,-0.01818181818181818
what is google's srsltid parameter,0.0,1.0,0.0,97.0,0.0,1.0,0.0,99.0,0.0,,0.0,0.0,0.0,,-2.0,-0.020202020202020204
what to do around khao san road,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
what to do on khao san road,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
where to buy cheap souvenirs in sydney,0.0,1.0,0.0,14.0,0.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0,,4.0,0.4
