query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 女 遊び,5.0,20.0,0.25,2.25,6.0,26.0,0.23076923076923078,2.0769230769230766,-1.0,-0.16666666666666666,-6.0,-0.23076923076923078,0.019230769230769218,0.08333333333333327,0.17307692307692335,0.08333333333333348
カオサン通り 夜遊び,4.0,24.0,0.16666666666666666,3.5416666666666665,12.0,53.0,0.22641509433962265,3.509433962264151,-8.0,-0.6666666666666666,-29.0,-0.5471698113207547,-0.05974842767295599,-0.26388888888888895,0.032232704402515466,0.009184587813619999
カオサン通り ゴーゴーバー,3.0,7.0,0.42857142857142855,1.4285714285714286,10.0,17.0,0.5882352941176471,1.2941176470588236,-7.0,-0.7,-10.0,-0.5882352941176471,-0.15966386554621853,-0.2714285714285715,0.134453781512605,0.10389610389610386
バリ島 キャッシング,3.0,4.0,0.75,1.0,2.0,4.0,0.5,1.0,1.0,0.5,0.0,0.0,0.25,0.5,0.0,0.0
バンコク ゴーゴーバー 通り,2.0,38.0,0.05263157894736842,6.921052631578948,3.0,46.0,0.06521739130434782,5.717391304347826,-1.0,-0.3333333333333333,-8.0,-0.17391304347826086,-0.012585812356979406,-0.1929824561403509,1.2036613272311216,0.21052631578947373
自衛隊から警察,2.0,8.0,0.25,5.375,,,,,2.0,,8.0,,0.25,,5.375,
オペラハウス プロジェクションマッピング,2.0,6.0,0.3333333333333333,3.1666666666666665,1.0,16.0,0.0625,2.9375,1.0,1.0,-10.0,-0.625,0.2708333333333333,4.333333333333333,0.22916666666666652,0.07801418439716307
ブッキングドットコム,1.0,50.0,0.02,5.14,,,,,1.0,,50.0,,0.02,,5.14,
自衛隊 定年後 悲惨,1.0,49.0,0.02040816326530612,8.0,2.0,255.0,0.00784313725490196,7.1647058823529415,-1.0,-0.5,-206.0,-0.807843137254902,0.01256502601040416,1.6020408163265305,0.8352941176470585,0.11658456486042688
自衛官 英語,1.0,32.0,0.03125,9.84375,,,,,1.0,,32.0,,0.03125,,9.84375,
