query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 女 遊び,19.0,47.0,0.40425531914893614,3.4468085106382977,14.0,62.0,0.22580645161290322,3.774193548387097,5.0,0.35714285714285715,-15.0,-0.24193548387096775,0.17844886753603292,0.7902735562310029,-0.32738503774879923,-0.08674304418985278
カオサン通り 夜遊び,16.0,117.0,0.13675213675213677,3.7606837606837606,32.0,161.0,0.19875776397515527,2.9068322981366457,-16.0,-0.5,-44.0,-0.2732919254658385,-0.0620056272230185,-0.31196581196581186,0.853851462547115,0.2937394988677041
カオサン通り ゴーゴーバー,9.0,15.0,0.6,1.0,21.0,42.0,0.5,1.0952380952380953,-12.0,-0.5714285714285714,-27.0,-0.6428571428571429,0.09999999999999998,0.19999999999999996,-0.09523809523809534,-0.08695652173913053
カオサン通り 風俗,6.0,16.0,0.375,1.75,11.0,25.0,0.44,1.24,-5.0,-0.45454545454545453,-9.0,-0.36,-0.065,-0.14772727272727273,0.51,0.4112903225806452
オカダマニラ カジノ 遊び方,4.0,18.0,0.2222222222222222,5.833333333333333,3.0,24.0,0.125,7.041666666666667,1.0,0.3333333333333333,-6.0,-0.25,0.09722222222222221,0.7777777777777777,-1.208333333333334,-0.17159763313609475
自衛隊から消防士,3.0,15.0,0.2,1.8666666666666667,3.0,21.0,0.14285714285714285,1.9523809523809523,0.0,0.0,-6.0,-0.2857142857142857,0.05714285714285716,0.40000000000000013,-0.08571428571428563,-0.0439024390243902
シドニー空港 お土産,2.0,22.0,0.09090909090909091,6.818181818181818,,,,,2.0,,22.0,,0.09090909090909091,,6.818181818181818,
47 都 道府県 制覇 費用,2.0,13.0,0.15384615384615385,3.0,2.0,11.0,0.18181818181818182,3.4545454545454546,0.0,0.0,2.0,0.18181818181818182,-0.02797202797202797,-0.15384615384615383,-0.4545454545454546,-0.13157894736842107
警察官と自衛官 どっち がいい,2.0,8.0,0.25,5.75,,,,,2.0,,8.0,,0.25,,5.75,
バリ島 atm,2.0,4.0,0.5,3.0,,,,,2.0,,4.0,,0.5,,3.0,
バリ島 クレジットカード キャッシング,2.0,2.0,1.0,3.0,,,,,2.0,,2.0,,1.0,,3.0,
自衛隊 給料 安 すぎ,1.0,43.0,0.023255813953488372,7.27906976744186,,,,,1.0,,43.0,,0.023255813953488372,,7.27906976744186,
レアルマドリード チケット viagogo,1.0,17.0,0.058823529411764705,7.294117647058823,,,,,1.0,,17.0,,0.058823529411764705,,7.294117647058823,
自衛隊 定年後 悲惨 知恵袋,1.0,15.0,0.06666666666666667,6.666666666666667,,,,,1.0,,15.0,,0.06666666666666667,,6.666666666666667,
クラウドワークス 自己紹介 実績 ない,1.0,14.0,0.07142857142857142,11.285714285714286,0.0,23.0,0.0,11.08695652173913,1.0,,-9.0,-0.391304347826087,0.07142857142857142,,0.19875776397515565,0.017927170868347372
タイ 映画館,1.0,12.0,0.08333333333333333,7.916666666666667,,,,,1.0,,12.0,,0.08333333333333333,,7.916666666666667,
バンコク ゴーゴーバー 通り,1.0,12.0,0.08333333333333333,4.666666666666666,,,,,1.0,,12.0,,0.08333333333333333,,4.666666666666666,
自衛隊から警察官,1.0,8.0,0.125,9.875,,,,,1.0,,8.0,,0.125,,9.875,
オカダマニラ コンビニ,1.0,6.0,0.16666666666666666,5.333333333333333,0.0,2.0,0.0,7.5,1.0,,4.0,2.0,0.16666666666666666,,-2.166666666666667,-0.2888888888888889
モンキーフォレスト 所要時間,1.0,6.0,0.16666666666666666,10.0,,,,,1.0,,6.0,,0.16666666666666666,,10.0,
自衛官から刑務官,1.0,6.0,0.16666666666666666,8.166666666666668,,,,,1.0,,6.0,,0.16666666666666666,,8.166666666666668,
カオサン通り 女,1.0,5.0,0.2,6.6,3.0,18.0,0.16666666666666666,5.277777777777778,-2.0,-0.6666666666666666,-13.0,-0.7222222222222222,0.033333333333333354,0.20000000000000012,1.322222222222222,0.25052631578947365
ミュンヘン 2月 観光,1.0,5.0,0.2,2.2,2.0,8.0,0.25,4.375,-1.0,-0.5,-3.0,-0.375,-0.04999999999999999,-0.19999999999999996,-2.175,-0.4971428571428571
クアラルンプール国際空港 atm,1.0,4.0,0.25,5.0,0.0,7.0,0.0,4.285714285714286,1.0,,-3.0,-0.42857142857142855,0.25,,0.7142857142857144,0.1666666666666667
自衛官から消防士,1.0,4.0,0.25,2.75,,,,,1.0,,4.0,,0.25,,2.75,
自衛隊 早期退職 40代,1.0,4.0,0.25,2.75,,,,,1.0,,4.0,,0.25,,2.75,
カオサン通り エロ,1.0,3.0,0.3333333333333333,4.0,2.0,4.0,0.5,2.75,-1.0,-0.5,-1.0,-0.25,-0.16666666666666669,-0.33333333333333337,1.25,0.45454545454545453
自衛官 転職 20代,1.0,3.0,0.3333333333333333,12.0,,,,,1.0,,3.0,,0.3333333333333333,,12.0,
ウブド モデルコース,1.0,2.0,0.5,9.0,,,,,1.0,,2.0,,0.5,,9.0,
47都道府県 旅行,1.0,1.0,1.0,28.0,0.0,2.0,0.0,22.0,1.0,,-1.0,-0.5,1.0,,6.0,0.2727272727272727
カオサン ゴーゴーバー,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.0,0.0,-2.0,-0.6666666666666666,0.6666666666666667,2.0000000000000004,0.0,0.0
バリ島 キャッシング,1.0,1.0,1.0,1.0,3.0,4.0,0.75,1.0,-2.0,-0.6666666666666666,-3.0,-0.75,0.25,0.3333333333333333,0.0,0.0
ボンダイビーチ レストラン,1.0,1.0,1.0,11.0,,,,,1.0,,1.0,,1.0,,11.0,
自衛官 定年後 仕事 ない,1.0,1.0,1.0,30.0,,,,,1.0,,1.0,,1.0,,30.0,
google インデックスされない,0.0,36.0,0.0,80.94444444444444,0.0,13.0,0.0,83.84615384615384,0.0,,23.0,1.7692307692307692,0.0,,-2.9017094017093967,-0.034607543323139596
インデックスされない,0.0,29.0,0.0,88.37931034482759,0.0,27.0,0.0,84.70370370370371,0.0,,2.0,0.07407407407407407,0.0,,3.6756066411238777,0.043393694495122294
khao san road,0.0,21.0,0.0,67.19047619047619,0.0,13.0,0.0,72.23076923076923,0.0,,8.0,0.6153846153846154,0.0,,-5.040293040293037,-0.0697804148283381
タイ ゴーゴーバー 通り,0.0,18.0,0.0,9.38888888888889,,,,,0.0,,18.0,,0.0,,9.38888888888889,
seo architecture,0.0,12.0,0.0,20.75,0.0,12.0,0.0,69.58333333333333,0.0,,0.0,0.0,0.0,,-48.83333333333333,-0.7017964071856287
ノマドラボ,0.0,12.0,0.0,9.916666666666666,,,,,0.0,,12.0,,0.0,,9.916666666666666,
クラウドワークス テープ書き起こし,0.0,11.0,0.0,22.727272727272727,0.0,3.0,0.0,45.0,0.0,,8.0,2.6666666666666665,0.0,,-22.272727272727273,-0.494949494949495
エルニド旅行費用,0.0,10.0,0.0,1.0,0.0,16.0,0.0,1.0,0.0,,-6.0,-0.375,0.0,,0.0,0.0
タイ 女の子 通り,0.0,10.0,0.0,8.9,,,,,0.0,,10.0,,0.0,,8.9,
ぶっきんどっとこむ,0.0,9.0,0.0,8.666666666666668,0.0,5.0,0.0,8.6,0.0,,4.0,0.8,0.0,,0.0666666666666682,0.0077519379844963035
エルニド 旅行 費用,0.0,9.0,0.0,8.444444444444445,0.0,16.0,0.0,9.0625,0.0,,-7.0,-0.4375,0.0,,-0.6180555555555554,-0.06819923371647507
khao san road bangkok,0.0,8.0,0.0,72.625,0.0,10.0,0.0,71.0,0.0,,-2.0,-0.2,0.0,,1.625,0.022887323943661973
カオサン 風俗,0.0,8.0,0.0,2.125,3.0,7.0,0.42857142857142855,1.5714285714285714,-3.0,-1.0,1.0,0.14285714285714285,-0.42857142857142855,-1.0,0.5535714285714286,0.3522727272727273
シドニー空港 ターミナル1 お土産,0.0,8.0,0.0,7.375,,,,,0.0,,8.0,,0.0,,7.375,
47都道府県 制覇,0.0,7.0,0.0,12.142857142857142,0.0,5.0,0.0,10.6,0.0,,2.0,0.4,0.0,,1.5428571428571427,0.14555256064690025
srsltid とは,0.0,7.0,0.0,8.714285714285715,0.0,13.0,0.0,7.846153846153846,0.0,,-6.0,-0.46153846153846156,0.0,,0.8681318681318695,0.11064425770308141
オカダマニラ 遊び方,0.0,7.0,0.0,2.2857142857142856,2.0,10.0,0.2,3.2,-2.0,-1.0,-3.0,-0.3,-0.2,-1.0,-0.9142857142857146,-0.2857142857142858
シドニー国際空港 お土産,0.0,7.0,0.0,7.428571428571429,1.0,5.0,0.2,8.2,-1.0,-1.0,2.0,0.4,-0.2,-1.0,-0.7714285714285705,-0.0940766550522647
where to buy cheap souvenirs in sydney,0.0,6.0,0.0,43.833333333333336,0.0,6.0,0.0,39.833333333333336,0.0,,0.0,0.0,0.0,,4.0,0.100418410041841
