query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り ゴーゴーバー,10.0,18.0,0.5555555555555556,1.2777777777777777,11.0,21.0,0.5238095238095238,1.3333333333333333,-1.0,-0.09090909090909091,-3.0,-0.14285714285714285,0.031746031746031744,0.0606060606060606,-0.05555555555555558,-0.041666666666666685
カオサン通り 風俗,6.0,14.0,0.42857142857142855,2.428571428571429,9.0,21.0,0.42857142857142855,2.0,-3.0,-0.3333333333333333,-7.0,-0.3333333333333333,0.0,0.0,0.4285714285714288,0.2142857142857144
カオサン通り 夜遊び,5.0,42.0,0.11904761904761904,4.880952380952381,9.0,54.0,0.16666666666666666,4.092592592592593,-4.0,-0.4444444444444444,-12.0,-0.2222222222222222,-0.047619047619047616,-0.2857142857142857,0.7883597883597888,0.19263089851325157
カオサン通り 女 遊び,4.0,25.0,0.16,3.2,43.0,130.0,0.33076923076923076,2.5615384615384613,-39.0,-0.9069767441860465,-105.0,-0.8076923076923077,-0.17076923076923076,-0.5162790697674419,0.6384615384615389,0.24924924924924943
シドニー空港 お土産,3.0,38.0,0.07894736842105263,7.921052631578948,,,,,3.0,,38.0,,0.07894736842105263,,7.921052631578948,
シドニー国際空港 お土産,3.0,22.0,0.13636363636363635,5.318181818181818,1.0,16.0,0.0625,7.4375,2.0,2.0,6.0,0.375,0.07386363636363635,1.1818181818181817,-2.1193181818181817,-0.2849503437738732
バリ島 キャッシング,3.0,10.0,0.3,1.9,1.0,3.0,0.3333333333333333,2.0,2.0,2.0,7.0,2.3333333333333335,-0.033333333333333326,-0.09999999999999998,-0.10000000000000009,-0.050000000000000044
デンパサール空港 atm,3.0,4.0,0.75,3.0,4.0,10.0,0.4,2.9,-1.0,-0.25,-6.0,-0.6,0.35,0.8749999999999999,0.10000000000000009,0.03448275862068969
ゴーゴーバー,2.0,27.0,0.07407407407407407,11.333333333333334,1.0,124.0,0.008064516129032258,9.28225806451613,1.0,1.0,-97.0,-0.782258064516129,0.06600955794504182,8.185185185185185,2.051075268817204,0.22096727483347808
自衛隊から消防士,2.0,17.0,0.11764705882352941,3.588235294117647,1.0,25.0,0.04,4.68,1.0,1.0,-8.0,-0.32,0.0776470588235294,1.941176470588235,-1.0917647058823525,-0.2332830568124685
カオサン通り エロ,2.0,6.0,0.3333333333333333,2.333333333333333,,,,,2.0,,6.0,,0.3333333333333333,,2.333333333333333,
カオサン 風俗,2.0,4.0,0.5,2.0,1.0,5.0,0.2,2.0,1.0,1.0,-1.0,-0.2,0.3,1.4999999999999998,0.0,0.0
オカダマニラ 遊び方,2.0,2.0,1.0,1.5,2.0,7.0,0.2857142857142857,3.7142857142857144,0.0,0.0,-5.0,-0.7142857142857143,0.7142857142857143,2.5,-2.2142857142857144,-0.5961538461538461
オペラハウス プロジェクションマッピング,1.0,8.0,0.125,3.625,0.0,5.0,0.0,2.4,1.0,,3.0,0.6,0.125,,1.225,0.5104166666666667
自衛官から警察官,1.0,8.0,0.125,4.125,2.0,29.0,0.06896551724137931,5.068965517241379,-1.0,-0.5,-21.0,-0.7241379310344828,0.05603448275862069,0.8125,-0.943965517241379,-0.18622448979591832
警察官と自衛官 どっち がいい,1.0,8.0,0.125,3.875,,,,,1.0,,8.0,,0.125,,3.875,
淡水 グルメ,1.0,6.0,0.16666666666666666,9.5,,,,,1.0,,6.0,,0.16666666666666666,,9.5,
インドネシア キャッシング,1.0,5.0,0.2,7.4,0.0,5.0,0.0,8.8,1.0,,0.0,0.0,0.2,,-1.4000000000000004,-0.15909090909090912
オカダマニラ ktv,1.0,5.0,0.2,11.0,1.0,5.0,0.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.40000000000000036,0.03773584905660381
シドニー空港 お土産 売り場,1.0,5.0,0.2,7.6,,,,,1.0,,5.0,,0.2,,7.6,
タイ 風俗通り,1.0,4.0,0.25,8.75,,,,,1.0,,4.0,,0.25,,8.75,
ペラサイトとは,1.0,4.0,0.25,9.5,,,,,1.0,,4.0,,0.25,,9.5,
オカダマニラ カジノ 遊び方,1.0,3.0,0.3333333333333333,3.3333333333333335,2.0,4.0,0.5,3.25,-1.0,-0.5,-1.0,-0.25,-0.16666666666666669,-0.33333333333333337,0.08333333333333348,0.025641025641025685
47都道府県 制覇,1.0,2.0,0.5,16.0,0.0,4.0,0.0,18.5,1.0,,-2.0,-0.5,0.5,,-2.5,-0.13513513513513514
フィリピン 就職,1.0,2.0,0.5,37.0,,,,,1.0,,2.0,,0.5,,37.0,
